timezone,temp,humidity,description
2025-02-19 23:52:38,-7.24,73,clear sky
2025-02-19 23:59:45,-7.24,73,clear sky
2025-02-20 02:54:02,-0.24,32,clear sky
2025-02-20 03:38:48,0.76,29,clear sky
2025-02-20 03:47:19,0.76,29,clear sky
2025-02-20 03:54:44,0.76,29,clear sky
2025-02-20 04:36:00,0.76,29,clear sky
2025-02-20 04:45:19,0.76,29,clear sky
2025-02-20 04:52:53,0.76,29,clear sky
2025-02-20 05:00:09,0.76,29,clear sky
2025-02-20 05:33:37,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:49:32,1.76,27,clear sky
2025-02-20 05:56:51,1.76,27,clear sky
2025-02-20 06:41:59,1.76,27,clear sky
2025-02-20 06:50:33,1.76,27,clear sky
2025-02-20 06:57:56,1.76,27,clear sky
2025-02-20 07:26:08,1.76,27,clear sky
2025-02-20 07:36:34,1.76,27,clear sky
2025-02-20 07:43:56,1.76,27,clear sky
2025-02-20 07:51:28,1.76,27,clear sky
2025-02-20 07:58:36,1.76,27,clear sky
2025-02-20 08:39:51,0.76,23,clear sky
2025-02-20 08:50:27,0.76,23,clear sky
2025-02-20 08:57:46,0.76,23,clear sky
2025-02-20 09:30:52,-1.24,29,clear sky
2025-02-20 09:41:41,-1.24,29,clear sky
2025-02-20 09:48:39,-1.24,29,clear sky
2025-02-20 09:55:44,-1.24,29,clear sky
2025-02-20 10:38:35,-2.24,34,clear sky
2025-02-20 10:45:59,-2.24,34,clear sky
2025-02-20 10:53:05,-2.24,34,clear sky
2025-02-20 11:00:39,-2.24,34,clear sky
2025-02-20 11:24:24,-3.24,36,clear sky
2025-02-20 11:36:41,-3.24,36,clear sky
2025-02-20 11:43:58,-3.24,36,clear sky
2025-02-20 11:51:14,-3.24,36,clear sky
2025-02-20 11:58:23,-3.24,36,clear sky
2025-02-20 13:04:32,-4.24,39,clear sky
2025-02-20 13:37:06,-5.24,50,clear sky
2025-02-20 13:44:14,-5.24,50,clear sky
2025-02-20 13:51:49,-5.24,50,clear sky
2025-02-20 13:59:07,-5.24,50,clear sky
2025-02-20 14:37:14,-5.24,54,clear sky
2025-02-20 14:45:08,-5.24,54,clear sky
2025-02-20 14:52:45,-5.24,54,clear sky
2025-02-20 14:59:52,-5.24,54,clear sky
2025-02-20 15:34:35,-6.24,58,clear sky
2025-02-20 15:44:27,-6.24,58,clear sky
2025-02-20 15:52:00,-6.24,58,clear sky
2025-02-20 15:59:37,-6.24,58,clear sky
2025-02-20 16:45:00,-7.24,63,clear sky
2025-02-20 16:54:53,-7.24,63,clear sky
2025-02-20 17:28:13,-3.79,41,clear sky
2025-02-20 17:40:38,-6.24,63,clear sky
2025-02-20 17:48:01,-6.24,63,clear sky
2025-02-20 17:55:03,-6.24,63,clear sky
2025-02-20 18:41:39,-7.24,63,clear sky
2025-02-20 18:50:53,-7.24,63,clear sky
2025-02-20 18:58:06,-7.24,63,clear sky
2025-02-20 19:21:51,-9.24,62,clear sky
2025-02-20 19:29:03,-9.24,62,clear sky
2025-02-20 19:38:48,-9.24,62,clear sky
2025-02-20 21:26:43,-10.24,79,clear sky
2025-02-20 21:36:02,-10.24,79,clear sky
2025-02-20 21:43:11,-10.24,79,clear sky
2025-02-20 21:50:15,-10.24,79,clear sky
