timezone,temp,humidity,description
2025-02-19 23:52:38,-7.24,73,clear sky
2025-02-19 23:59:45,-7.24,73,clear sky
2025-02-20 02:54:02,-0.24,32,clear sky
2025-02-20 03:38:48,0.76,29,clear sky
2025-02-20 03:47:19,0.76,29,clear sky
2025-02-20 03:54:44,0.76,29,clear sky
2025-02-20 04:36:00,0.76,29,clear sky
2025-02-20 04:45:19,0.76,29,clear sky
2025-02-20 04:52:53,0.76,29,clear sky
2025-02-20 05:00:09,0.76,29,clear sky
2025-02-20 05:33:37,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:49:32,1.76,27,clear sky
2025-02-20 05:56:51,1.76,27,clear sky
2025-02-20 06:41:59,1.76,27,clear sky
2025-02-20 06:50:33,1.76,27,clear sky
2025-02-20 06:57:56,1.76,27,clear sky
2025-02-20 07:26:08,1.76,27,clear sky
2025-02-20 07:36:34,1.76,27,clear sky
2025-02-20 07:43:56,1.76,27,clear sky
2025-02-20 07:51:28,1.76,27,clear sky
2025-02-20 07:58:36,1.76,27,clear sky
2025-02-20 08:39:51,0.76,23,clear sky
2025-02-20 08:50:27,0.76,23,clear sky
2025-02-20 08:57:46,0.76,23,clear sky
2025-02-20 09:30:52,-1.24,29,clear sky
2025-02-20 09:41:41,-1.24,29,clear sky
2025-02-20 09:48:39,-1.24,29,clear sky
2025-02-20 09:55:44,-1.24,29,clear sky
2025-02-20 10:38:35,-2.24,34,clear sky
2025-02-20 10:45:59,-2.24,34,clear sky
2025-02-20 10:53:05,-2.24,34,clear sky
2025-02-20 11:00:39,-2.24,34,clear sky
2025-02-20 11:24:24,-3.24,36,clear sky
2025-02-20 11:36:41,-3.24,36,clear sky
2025-02-20 11:43:58,-3.24,36,clear sky
2025-02-20 11:51:14,-3.24,36,clear sky
2025-02-20 11:58:23,-3.24,36,clear sky
2025-02-20 13:04:32,-4.24,39,clear sky
2025-02-20 13:37:06,-5.24,50,clear sky
2025-02-20 13:44:14,-5.24,50,clear sky
2025-02-20 13:51:49,-5.24,50,clear sky
2025-02-20 13:59:07,-5.24,50,clear sky
2025-02-20 14:37:14,-5.24,54,clear sky
2025-02-20 14:45:08,-5.24,54,clear sky
2025-02-20 14:52:45,-5.24,54,clear sky
2025-02-20 14:59:52,-5.24,54,clear sky
2025-02-20 15:34:35,-6.24,58,clear sky
2025-02-20 15:44:27,-6.24,58,clear sky
2025-02-20 15:52:00,-6.24,58,clear sky
2025-02-20 15:59:37,-6.24,58,clear sky
2025-02-20 16:45:00,-7.24,63,clear sky
2025-02-20 16:54:53,-7.24,63,clear sky
2025-02-20 17:28:13,-3.79,41,clear sky
2025-02-20 17:40:38,-6.24,63,clear sky
2025-02-20 17:48:01,-6.24,63,clear sky
2025-02-20 17:55:03,-6.24,63,clear sky
2025-02-20 18:41:39,-7.24,63,clear sky
2025-02-20 18:50:53,-7.24,63,clear sky
2025-02-20 18:58:06,-7.24,63,clear sky
2025-02-20 19:21:51,-9.24,62,clear sky
2025-02-20 19:29:03,-9.24,62,clear sky
2025-02-20 19:38:48,-9.24,62,clear sky
2025-02-20 21:26:43,-10.24,79,clear sky
2025-02-20 21:36:02,-10.24,79,clear sky
2025-02-20 21:43:11,-10.24,79,clear sky
2025-02-20 21:50:15,-10.24,79,clear sky
2025-02-20 21:57:42,-10.24,79,clear sky
2025-02-20 22:32:52,-10.24,85,clear sky
2025-02-20 22:42:03,-10.24,85,clear sky
2025-02-20 22:49:33,-10.24,85,clear sky
2025-02-20 22:56:49,-10.24,85,clear sky
2025-02-20 23:28:25,-7.24,73,clear sky
2025-02-20 23:39:02,-7.24,73,clear sky
2025-02-20 23:46:40,-7.24,73,clear sky
2025-02-20 23:54:15,-7.24,73,clear sky
2025-02-21 02:44:02,-0.24,32,clear sky
2025-02-21 03:35:06,0.76,32,clear sky
2025-02-21 03:45:50,0.76,32,clear sky
2025-02-21 03:52:50,0.76,32,clear sky
2025-02-21 03:59:52,0.76,32,clear sky
2025-02-21 04:41:48,0.76,32,clear sky
2025-02-21 04:50:17,0.76,32,clear sky
2025-02-21 04:57:47,0.76,32,clear sky
2025-02-21 05:32:26,0.76,32,clear sky
2025-02-21 05:41:30,0.76,32,clear sky
2025-02-21 05:48:35,0.76,32,clear sky
2025-02-21 05:55:53,0.76,32,clear sky
2025-02-21 06:41:41,0.76,37,clear sky
2025-02-21 06:50:25,0.76,37,clear sky
2025-02-21 06:57:35,0.76,37,clear sky
2025-02-21 07:26:28,0.76,40,clear sky
2025-02-21 07:35:59,0.76,40,clear sky
2025-02-21 07:43:07,0.76,40,clear sky
2025-02-21 07:50:09,0.76,40,clear sky
2025-02-21 07:57:17,0.76,40,clear sky
2025-02-21 08:38:07,1.76,30,clear sky
2025-02-21 08:48:26,1.76,30,clear sky
2025-02-21 08:55:38,1.76,30,clear sky
2025-02-21 09:29:54,-0.24,27,clear sky
2025-02-21 09:40:41,-0.24,27,clear sky
2025-02-21 09:47:50,-0.24,27,clear sky
2025-02-21 09:55:17,-0.24,27,clear sky
2025-02-21 10:37:18,-2.24,37,clear sky
2025-02-21 10:44:23,-2.24,37,clear sky
2025-02-21 10:51:28,-2.24,37,clear sky
2025-02-21 10:58:44,-2.24,37,clear sky
2025-02-21 11:25:56,-2.24,40,clear sky
2025-02-21 11:36:13,-2.24,40,clear sky
2025-02-21 11:43:25,-2.24,40,clear sky
2025-02-21 11:50:51,-2.24,40,clear sky
2025-02-21 11:58:12,-2.24,40,clear sky
2025-02-21 13:03:30,-3.24,46,clear sky
2025-02-21 13:31:48,-4.24,50,clear sky
2025-02-21 13:39:57,-4.24,50,clear sky
2025-02-21 13:47:28,-4.24,50,clear sky
2025-02-21 13:54:55,-4.24,50,clear sky
2025-02-21 14:31:46,-4.24,50,clear sky
2025-02-21 14:42:36,-4.24,50,clear sky
2025-02-21 14:50:13,-4.24,50,clear sky
2025-02-21 14:57:19,-4.24,50,clear sky
2025-02-21 15:30:48,-4.24,54,clear sky
2025-02-21 15:41:47,-4.24,54,clear sky
2025-02-21 15:48:57,-4.24,54,clear sky
2025-02-21 15:56:13,-4.24,54,clear sky
2025-02-21 16:39:10,-5.24,58,clear sky
2025-02-21 16:47:03,-5.24,58,clear sky
2025-02-21 16:54:17,-5.24,58,clear sky
2025-02-21 17:26:49,-5.24,63,clear sky
2025-02-21 17:36:30,-5.24,63,clear sky
2025-02-21 17:43:36,-5.24,63,clear sky
2025-02-21 17:51:16,-5.24,63,clear sky
2025-02-21 17:58:30,-5.24,63,clear sky
2025-02-21 18:41:08,-6.24,73,clear sky
2025-02-21 18:49:38,-6.24,73,clear sky
2025-02-21 18:56:49,-6.24,73,clear sky
2025-02-21 19:20:36,-4,38,clear sky
2025-02-21 19:28:00,-7.24,73,clear sky
2025-02-21 19:37:41,-7.24,73,clear sky
2025-02-21 19:45:07,-7.24,73,clear sky
2025-02-21 19:52:17,-7.24,73,clear sky
2025-02-21 19:59:35,-7.24,73,clear sky
2025-02-21 20:30:53,-8.24,86,clear sky
2025-02-21 20:41:34,-8.24,86,clear sky
2025-02-21 20:49:16,-8.24,86,clear sky
2025-02-21 20:56:22,-8.24,86,clear sky
2025-02-21 21:23:18,-7.24,73,clear sky
2025-02-21 21:30:32,-7.24,73,clear sky
2025-02-21 21:38:52,-7.24,73,clear sky
2025-02-21 21:46:10,-7.24,73,clear sky
2025-02-21 21:53:41,-7.24,73,clear sky
2025-02-21 22:31:56,-7.24,79,clear sky
2025-02-21 22:41:32,-7.24,79,clear sky
2025-02-21 22:49:13,-7.24,79,clear sky
2025-02-21 22:56:40,-7.24,79,clear sky
2025-02-21 23:27:40,-4.52,41,clear sky
2025-02-21 23:37:31,-6.24,73,clear sky
2025-02-21 23:44:41,-6.24,73,clear sky
2025-02-21 23:51:42,-6.24,73,clear sky
2025-02-21 23:58:43,-6.24,73,clear sky
2025-02-22 02:38:50,-0.24,34,clear sky
2025-02-22 03:30:41,0.76,34,clear sky
2025-02-22 03:41:44,0.76,34,clear sky
2025-02-22 03:49:13,0.76,34,clear sky
2025-02-22 03:56:42,0.76,34,clear sky
2025-02-22 04:38:49,1.76,32,clear sky
2025-02-22 04:46:31,1.76,32,clear sky
2025-02-22 04:53:38,1.76,32,clear sky
2025-02-22 05:30:02,0.76,34,clear sky
2025-02-22 05:39:54,0.76,34,clear sky
2025-02-22 05:46:54,0.76,34,clear sky
2025-02-22 05:54:19,0.76,34,clear sky
2025-02-22 06:42:08,0.76,37,clear sky
2025-02-22 06:50:22,0.76,37,clear sky
2025-02-22 06:57:50,0.76,37,clear sky
2025-02-22 07:23:35,0.76,37,clear sky
2025-02-22 07:35:10,0.76,37,clear sky
2025-02-22 07:42:28,0.76,37,clear sky
2025-02-22 07:49:55,0.76,37,clear sky
2025-02-22 07:57:14,0.76,37,clear sky
2025-02-22 08:32:37,0.76,37,clear sky
2025-02-22 08:44:09,0.76,37,clear sky
2025-02-22 08:51:46,0.76,37,clear sky
2025-02-22 08:59:07,0.76,37,clear sky
2025-02-22 09:27:52,-0.49,28,clear sky
2025-02-22 09:36:49,-1.24,47,clear sky
2025-02-22 09:43:53,-1.24,47,clear sky
2025-02-22 09:51:08,-1.24,47,clear sky
2025-02-22 09:58:14,-1.24,47,clear sky
2025-02-22 10:38:24,-1.24,51,clear sky
2025-02-22 10:45:28,-1.24,51,clear sky
2025-02-22 10:52:37,-1.24,51,clear sky
2025-02-22 10:59:50,-1.24,51,clear sky
2025-02-22 11:20:38,-2.26,34,clear sky
2025-02-22 11:27:43,-2.24,37,clear sky
2025-02-22 11:37:14,-2.24,37,clear sky
2025-02-22 11:44:39,-2.24,37,clear sky
2025-02-22 11:51:55,-2.24,37,clear sky
2025-02-22 11:59:27,-2.24,37,clear sky
2025-02-22 12:57:46,-4.24,42,clear sky
2025-02-22 13:28:07,-5.24,46,clear sky
2025-02-22 13:36:52,-5.24,46,clear sky
2025-02-22 13:43:47,-5.24,46,clear sky
2025-02-22 13:51:21,-5.24,46,clear sky
2025-02-22 13:58:21,-5.24,46,clear sky
2025-02-22 14:29:38,-5.24,50,clear sky
2025-02-22 14:38:45,-5.24,50,clear sky
2025-02-22 14:45:54,-5.24,50,clear sky
2025-02-22 14:53:26,-5.24,50,clear sky
2025-02-22 15:26:27,-6.24,53,clear sky
2025-02-22 15:35:47,-6.24,53,clear sky
2025-02-22 15:42:57,-6.24,53,clear sky
2025-02-22 15:50:00,-6.24,53,clear sky
2025-02-22 15:57:13,-6.24,53,clear sky
2025-02-22 16:35:26,-6.24,58,clear sky
2025-02-22 16:43:51,-6.24,58,clear sky
2025-02-22 16:51:18,-6.24,58,clear sky
2025-02-22 16:58:41,-6.24,58,clear sky
2025-02-22 17:30:24,-8.24,62,clear sky
2025-02-22 17:39:20,-8.24,62,clear sky
2025-02-22 17:46:53,-8.24,62,clear sky
2025-02-22 17:54:01,-8.24,62,clear sky
2025-02-22 18:36:53,-7.24,58,clear sky
2025-02-22 18:44:36,-7.24,58,clear sky
2025-02-22 18:51:34,-7.24,58,clear sky
2025-02-22 18:58:44,-7.24,58,clear sky
2025-02-22 19:19:46,-9.24,67,clear sky
2025-02-22 19:27:13,-9.24,67,clear sky
2025-02-22 19:36:24,-9.24,67,clear sky
2025-02-22 19:43:53,-9.24,67,clear sky
2025-02-22 19:51:34,-9.24,67,clear sky
2025-02-22 19:58:34,-9.24,67,clear sky
2025-02-22 20:28:08,-8.24,67,clear sky
2025-02-22 20:37:21,-8.24,67,clear sky
2025-02-22 20:44:30,-8.24,67,clear sky
2025-02-22 20:52:07,-8.24,67,clear sky
2025-02-22 20:59:07,-8.24,67,clear sky
2025-02-22 21:25:43,-4.75,35,clear sky
2025-02-22 21:35:51,-8.24,67,clear sky
2025-02-22 21:43:07,-8.24,67,clear sky
2025-02-22 21:50:28,-8.24,67,clear sky
2025-02-22 21:57:46,-8.24,67,clear sky
2025-02-22 22:30:45,-7.24,63,clear sky
2025-02-22 22:39:53,-7.24,63,clear sky
2025-02-22 22:47:17,-7.24,63,clear sky
2025-02-22 22:54:21,-7.24,63,clear sky
2025-02-22 23:24:10,-4.93,37,clear sky
2025-02-22 23:35:42,-5.24,58,clear sky
2025-02-22 23:42:49,-5.24,58,clear sky
2025-02-22 23:50:01,-5.24,58,clear sky
2025-02-22 23:57:06,-5.24,58,clear sky
2025-02-23 02:58:28,-1.24,37,clear sky
2025-02-23 03:38:35,-2.24,34,few clouds
2025-02-23 03:46:45,-2.24,34,few clouds
2025-02-23 03:54:11,-2.24,34,few clouds
2025-02-23 04:38:43,-0.24,32,few clouds
2025-02-23 04:47:05,-0.24,32,few clouds
2025-02-23 04:54:22,-0.24,32,few clouds
2025-02-23 05:30:53,-0.24,27,clear sky
2025-02-23 05:40:51,-0.24,27,clear sky
2025-02-23 05:48:14,-0.24,27,clear sky
2025-02-23 05:55:23,-0.24,27,clear sky
2025-02-23 06:38:41,-0.24,29,clear sky
2025-02-23 06:46:31,-0.24,29,clear sky
2025-02-23 06:53:34,-0.24,29,clear sky
2025-02-23 07:25:08,-0.24,34,clear sky
2025-02-23 07:36:08,-0.24,34,clear sky
2025-02-23 07:43:18,-0.24,34,clear sky
2025-02-23 07:50:22,-0.24,34,clear sky
2025-02-23 07:57:41,-0.24,34,clear sky
2025-02-23 08:34:13,-0.24,29,clear sky
2025-02-23 08:45:41,-0.24,29,clear sky
2025-02-23 08:52:55,-0.24,29,clear sky
2025-02-23 09:00:00,-0.24,29,clear sky
2025-02-23 09:30:02,-2.24,34,clear sky
2025-02-23 09:41:14,-2.24,34,clear sky
2025-02-23 09:48:33,-2.24,34,clear sky
2025-02-23 09:55:42,-2.24,34,clear sky
2025-02-23 10:33:53,-3.24,36,clear sky
2025-02-23 10:42:01,-3.24,36,clear sky
2025-02-23 10:49:31,-3.24,36,clear sky
2025-02-23 10:56:41,-3.24,36,clear sky
2025-02-23 11:21:42,-4.24,42,clear sky
2025-02-23 11:28:43,-4.24,42,clear sky
2025-02-23 11:40:30,-4.24,42,clear sky
2025-02-23 11:47:59,-4.24,42,clear sky
2025-02-23 11:55:02,-4.24,42,clear sky
2025-02-23 12:58:53,-5.24,50,clear sky
2025-02-23 13:28:51,-5.24,50,clear sky
2025-02-23 13:38:07,-5.24,50,clear sky
2025-02-23 13:45:08,-5.24,50,clear sky
2025-02-23 13:52:32,-5.24,50,clear sky
2025-02-23 13:59:59,-5.24,50,clear sky
2025-02-23 14:30:41,-6.24,53,clear sky
2025-02-23 14:41:32,-6.24,53,clear sky
2025-02-23 14:49:03,-6.24,53,clear sky
2025-02-23 14:56:20,-6.24,53,clear sky
2025-02-23 15:26:27,-6.24,53,clear sky
2025-02-23 15:39:15,-6.24,53,clear sky
2025-02-23 15:46:16,-6.24,53,clear sky
2025-02-23 15:53:32,-6.24,53,clear sky
2025-02-23 16:33:48,-6.24,58,clear sky
2025-02-23 16:43:41,-6.24,58,clear sky
2025-02-23 16:51:13,-6.24,58,clear sky
2025-02-23 16:58:33,-6.24,58,clear sky
2025-02-23 17:27:51,-3.7,39,clear sky
2025-02-23 17:40:45,-8.24,62,clear sky
2025-02-23 17:47:38,-8.24,62,clear sky
2025-02-23 17:54:56,-8.24,62,clear sky
2025-02-23 18:36:34,-8.24,67,clear sky
2025-02-23 18:44:55,-8.24,67,clear sky
2025-02-23 18:52:06,-8.24,67,clear sky
2025-02-23 18:59:41,-8.24,67,clear sky
2025-02-23 19:19:14,-4,41,clear sky
2025-02-23 19:26:47,-10.24,79,clear sky
2025-02-23 19:37:15,-10.24,79,clear sky
2025-02-23 19:44:22,-10.24,79,clear sky
2025-02-23 19:51:33,-10.24,79,clear sky
2025-02-23 19:58:40,-10.24,79,clear sky
2025-02-23 20:29:20,-10.24,73,clear sky
2025-02-23 20:40:47,-10.24,73,clear sky
2025-02-23 20:48:15,-10.24,73,clear sky
2025-02-23 20:55:39,-10.24,73,clear sky
2025-02-23 21:25:25,-9.24,73,clear sky
2025-02-23 21:35:09,-9.24,73,clear sky
2025-02-23 21:42:11,-9.24,73,clear sky
2025-02-23 21:49:19,-9.24,73,clear sky
2025-02-23 21:56:42,-9.24,73,clear sky
2025-02-23 22:31:04,-10.24,79,clear sky
2025-02-23 22:40:17,-10.24,79,clear sky
2025-02-23 22:47:20,-10.24,79,clear sky
2025-02-23 22:54:26,-10.24,79,clear sky
2025-02-23 23:24:48,-4.24,43,clear sky
2025-02-23 23:36:07,-7.24,68,clear sky
2025-02-23 23:43:11,-7.24,68,clear sky
2025-02-23 23:50:43,-7.24,68,clear sky
2025-02-23 23:58:07,-7.24,68,clear sky
2025-02-24 02:59:22,0.76,32,clear sky
2025-02-24 03:42:05,1.76,30,clear sky
2025-02-24 03:51:25,1.76,30,clear sky
2025-02-24 03:58:25,1.76,30,clear sky
2025-02-24 04:37:33,2.76,30,clear sky
2025-02-24 04:45:40,2.76,30,clear sky
2025-02-24 04:53:08,2.76,30,clear sky
2025-02-24 05:00:31,2.76,30,clear sky
2025-02-24 05:33:44,3.76,33,clear sky
2025-02-24 05:42:12,3.76,33,clear sky
2025-02-24 05:49:29,3.76,33,clear sky
2025-02-24 05:56:42,3.76,33,clear sky
2025-02-24 06:44:50,3.76,33,clear sky
2025-02-24 06:52:00,3.76,33,clear sky
2025-02-24 06:59:26,3.76,33,clear sky
2025-02-24 07:27:18,3.76,30,clear sky
2025-02-24 07:36:40,3.76,30,clear sky
2025-02-24 07:43:46,3.76,30,clear sky
2025-02-24 07:51:12,3.76,30,clear sky
2025-02-24 07:58:33,3.76,30,clear sky
2025-02-24 08:41:05,3.76,30,clear sky
2025-02-24 08:51:28,3.76,30,clear sky
2025-02-24 08:58:59,3.76,30,clear sky
2025-02-24 09:32:14,1.76,35,clear sky
2025-02-24 09:42:29,1.76,35,clear sky
2025-02-24 09:49:41,1.76,35,clear sky
2025-02-24 09:56:51,1.76,35,clear sky
2025-02-24 10:39:01,0.76,40,clear sky
2025-02-24 10:46:53,0.76,40,clear sky
2025-02-24 10:54:18,0.76,40,clear sky
2025-02-24 11:23:07,0.76,60,clear sky
2025-02-24 11:30:40,0.76,60,clear sky
2025-02-24 11:39:24,0.76,60,clear sky
2025-02-24 11:47:00,0.76,60,clear sky
2025-02-24 11:54:35,0.76,60,clear sky
2025-02-24 13:04:51,0.76,64,clear sky
2025-02-24 13:39:23,-0.24,69,clear sky
2025-02-24 13:46:53,-0.24,69,clear sky
2025-02-24 13:54:12,-0.24,69,clear sky
2025-02-24 14:36:32,-2.24,86,clear sky
2025-02-24 14:45:42,-2.24,86,clear sky
2025-02-24 14:53:04,-2.24,86,clear sky
2025-02-24 15:00:12,-2.24,86,clear sky
2025-02-24 15:35:47,-5.24,93,clear sky
2025-02-24 15:44:57,-5.24,93,clear sky
2025-02-24 15:52:12,-5.24,93,clear sky
2025-02-24 15:59:34,-5.24,93,clear sky
2025-02-24 16:46:13,-6.24,100,clear sky
2025-02-24 16:54:43,-6.24,100,clear sky
2025-02-24 17:28:59,-5.24,100,clear sky
2025-02-24 17:40:13,-5.24,100,clear sky
2025-02-24 17:47:29,-5.24,100,clear sky
2025-02-24 17:54:45,-5.24,100,clear sky
2025-02-24 18:42:45,-7.24,93,clear sky
2025-02-24 18:51:41,-7.24,93,clear sky
2025-02-24 18:58:58,-7.24,93,clear sky
2025-02-24 19:22:43,-0.5,65,few clouds
2025-02-24 19:29:47,-6.24,93,clear sky
2025-02-24 19:39:16,-6.24,93,clear sky
2025-02-24 19:46:48,-6.24,93,clear sky
2025-02-24 19:53:54,-6.24,93,clear sky
2025-02-24 20:31:14,-7.24,100,clear sky
2025-02-24 20:42:34,-7.24,100,clear sky
2025-02-24 20:49:50,-7.24,100,clear sky
2025-02-24 20:56:56,-7.24,100,clear sky
2025-02-24 21:26:14,-7.24,100,clear sky
2025-02-24 21:38:01,-7.24,100,clear sky
2025-02-24 21:45:20,-7.24,100,clear sky
2025-02-24 21:52:39,-7.24,100,clear sky
2025-02-24 21:59:56,-7.24,100,clear sky
2025-02-24 22:34:19,-6.24,100,clear sky
2025-02-24 22:42:32,-6.24,100,clear sky
2025-02-24 22:49:47,-6.24,100,clear sky
2025-02-24 22:56:58,-6.24,100,clear sky
2025-02-24 23:27:06,-0.53,66,scattered clouds
2025-02-24 23:37:14,-3.24,93,clear sky
2025-02-24 23:44:29,-3.24,93,clear sky
2025-02-24 23:52:00,-3.24,93,clear sky
2025-02-24 23:59:09,-3.24,93,clear sky
2025-02-25 02:58:13,3.76,60,broken clouds
2025-02-25 03:41:08,5.76,52,broken clouds
2025-02-25 03:49:49,5.76,52,broken clouds
2025-02-25 03:56:54,5.76,52,broken clouds
2025-02-25 04:37:34,4.76,56,broken clouds
2025-02-25 04:45:47,4.76,56,broken clouds
2025-02-25 04:52:57,4.76,56,broken clouds
2025-02-25 05:00:12,4.76,56,broken clouds
2025-02-25 05:34:20,4.76,60,broken clouds
2025-02-25 05:43:34,4.76,60,broken clouds
2025-02-25 05:49:51,4.76,60,broken clouds
2025-02-25 05:57:03,4.76,60,broken clouds
2025-02-25 06:43:28,4.76,65,broken clouds
2025-02-25 06:51:25,4.76,65,broken clouds
2025-02-25 06:58:50,4.76,65,broken clouds
2025-02-25 07:28:04,5.76,61,broken clouds
2025-02-25 07:37:29,5.76,61,broken clouds
2025-02-25 07:44:30,5.76,61,broken clouds
2025-02-25 07:52:11,5.76,61,broken clouds
2025-02-25 07:59:20,5.76,61,broken clouds
2025-02-25 08:40:17,4.76,65,broken clouds
2025-02-25 08:51:12,4.76,65,broken clouds
2025-02-25 08:58:19,4.76,65,broken clouds
2025-02-25 09:31:57,4.76,70,broken clouds
2025-02-25 09:42:23,4.76,70,broken clouds
2025-02-25 09:49:34,4.76,70,broken clouds
2025-02-25 09:56:47,4.76,70,broken clouds
2025-02-25 10:39:06,3.76,75,broken clouds
2025-02-25 10:47:04,3.76,75,broken clouds
2025-02-25 10:54:10,3.76,75,broken clouds
2025-02-25 11:24:21,3.76,75,broken clouds
2025-02-25 11:36:00,3.76,75,broken clouds
2025-02-25 11:43:22,3.76,75,broken clouds
2025-02-25 11:50:48,3.76,75,broken clouds
2025-02-25 11:57:57,3.76,75,broken clouds
2025-02-25 13:05:16,3.76,81,scattered clouds
2025-02-25 13:38:53,1.76,93,scattered clouds
2025-02-25 13:46:05,1.76,93,scattered clouds
2025-02-25 13:53:13,1.76,93,scattered clouds
2025-02-25 14:37:21,1.76,93,scattered clouds
2025-02-25 14:45:55,1.76,93,scattered clouds
2025-02-25 14:53:20,1.76,93,scattered clouds
2025-02-25 15:32:58,2.76,93,scattered clouds
2025-02-25 15:44:29,2.76,93,scattered clouds
2025-02-25 15:52:08,2.76,93,scattered clouds
2025-02-25 15:59:12,2.76,93,scattered clouds
2025-02-25 16:45:10,2.76,93,mist
2025-02-25 16:54:36,2.76,93,mist
2025-02-25 17:36:12,2.76,100,mist
2025-02-25 17:44:06,2.76,100,mist
2025-02-25 17:51:27,2.76,100,mist
2025-02-25 17:58:40,2.76,100,mist
2025-02-25 18:44:33,2.76,100,mist
2025-02-25 18:51:48,2.76,100,mist
2025-02-25 18:58:57,2.76,100,mist
2025-02-25 19:22:59,1.76,100,mist
2025-02-25 19:30:07,1.76,100,mist
2025-02-25 19:39:11,1.76,100,mist
2025-02-25 19:46:53,1.76,100,mist
2025-02-25 19:54:22,1.76,100,mist
2025-02-25 20:31:42,-0.24,100,mist
2025-02-25 20:42:43,-0.24,100,mist
2025-02-25 20:49:53,-0.24,100,mist
2025-02-25 20:57:11,-0.24,100,mist
2025-02-25 21:27:40,-0.26,56,clear sky
2025-02-25 21:40:27,-1.24,93,fog
2025-02-25 21:47:48,-1.24,93,fog
2025-02-25 21:55:15,-1.24,93,fog
2025-02-25 22:33:36,-4.24,100,fog
2025-02-25 22:42:41,-4.24,100,fog
2025-02-25 22:49:48,-4.24,100,fog
2025-02-25 22:57:02,-4.24,100,fog
2025-02-25 23:26:49,-2.24,93,fog
2025-02-25 23:37:16,-2.24,93,fog
2025-02-25 23:44:39,-2.24,93,fog
2025-02-25 23:51:52,-2.24,93,fog
2025-02-25 23:59:15,-2.24,93,fog
2025-02-26 02:56:50,4.76,45,haze
